Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.025029,7.5976E-05,0.1171,0,0,0,2.5121,0.010278,1.0578E-09,-7.8534E-05,0.010072,5.549E-10,0.0092094,0,0,0,0,0,0,package://text/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://text/meshes/base_link.STL,,4轴水平-023C-1;4轴水平-022C-1;4轴水平-022C-2;4轴水平-026C-1;4轴水平-024C-1;密封圈 内φ64X2-1;密封圈 内φ39.5X2-1;4轴水平-04C-1;4轴水平-03C-1;4轴水平-02C-1;4轴水平-01C-1;内六角圆柱头螺钉 GB_T70.1-2000_M10X30-1;4轴水平-027C-2;4轴水平-027C-1;内六角圆柱头螺钉 GB_T70.1-2000_M8X20-1,底座,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
middle_Link,0.093871,0.025593,2.3414E-07,0,0,0,2.0456,0.0026066,0.00043603,-2.0448E-08,0.018197,-2.0424E-09,0.015966,0,0,0,0,0,0,package://text/meshes/middle_Link.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://text/meshes/middle_Link.STL,,4轴水平-06C-1;4轴水平-028C-2;4轴水平-028C-3;SHFN-25-80-2SH-SP（）-1;4轴水平-025C-3;SHFN-20-50-2SH-SP（）-1,中间转轴,底座轴,middle_joint,continuous,0,0,0.24062,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
arm_Link,0.06346,0.00037889,0.055012,0,0,0,1.713,0.0028355,1.4859E-05,-0.0001174,0.007599,-1.5656E-06,0.0079596,0,0,0,0,0,0,package://text/meshes/arm_Link.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://text/meshes/arm_Link.STL,,4轴水平-07C-1;4轴水平-031C-1;4轴水平-028C-4;4轴水平-034C-1;4轴水平-016C-1;4轴水平-010C-6;TS4603N7185-1;TS4603N7185-2;4轴水平-018C-1;TS4609N2185-1;4轴水平-033C-1;4轴水平-030C-9;日本三木 超薄关节机器人无励磁制动器BXR-025-10LE-1,机械臂,机械臂轴,arm_joint,continuous,0.225,0.0453789999999815,0,-1.5707963267949,0,0,middle_Link,0,0,1,,,,,,,,,,,,
hand_Link,-0.00010759,-3.1671E-05,0.038796,0,0,0,0.15563,0.00033778,6.0444E-08,4.3066E-11,0.00033761,-5.5366E-11,4.1861E-05,0,0,0,0,0,0,package://text/meshes/hand_Link.STL,1,1,1,1,0,0,0,0,0,0,package://text/meshes/hand_Link.STL,,4轴水平-032C-1;(THK滚珠花键)BNS_1616A_475L_ASM-1;4轴水平-032C-2,机械手,手,hand_joint,continuous,0.185999999999999,0,0.0114999999999999,0,0,0,arm_Link,0,0,1,,,,,,,,,,,,
